,receptor,pathway,tf,tf_PPR,category,subcategory
10977,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10978,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Sox2,0.047892657,Cellular Processes,Cellular community - eukaryotes
10979,Acvr1c_Acvr2b,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10980,Acvr1c,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10981,Acvr2b,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.024234255,Cellular Processes,Cellular community - eukaryotes
10982,Il6ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
10983,Il6ra,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
10984,Il6st,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
10985,Il6ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
10986,Il6ra,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
10987,Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
10988,Il6ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.043208828,Cellular Processes,Cellular community - eukaryotes
10989,Il6ra,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.043208828,Cellular Processes,Cellular community - eukaryotes
10990,Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.043208828,Cellular Processes,Cellular community - eukaryotes
10991,Il6ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Myc,0.021114258,Cellular Processes,Cellular community - eukaryotes
10992,Il6ra,Signaling pathways regulating pluripotency of stem cells,Myc,0.021114258,Cellular Processes,Cellular community - eukaryotes
10993,Il6st,Signaling pathways regulating pluripotency of stem cells,Myc,0.021114258,Cellular Processes,Cellular community - eukaryotes
10994,Il6ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.113415392,Cellular Processes,Cellular community - eukaryotes
10995,Il6ra,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.113415392,Cellular Processes,Cellular community - eukaryotes
10996,Il6st,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.113415392,Cellular Processes,Cellular community - eukaryotes
10997,Il6ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Stat3,0.040096542,Cellular Processes,Cellular community - eukaryotes
10998,Il6ra,Signaling pathways regulating pluripotency of stem cells,Stat3,0.040096542,Cellular Processes,Cellular community - eukaryotes
10999,Il6st,Signaling pathways regulating pluripotency of stem cells,Stat3,0.040096542,Cellular Processes,Cellular community - eukaryotes
11000,Il6ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Klf4,0.018771141,Cellular Processes,Cellular community - eukaryotes
11001,Il6ra,Signaling pathways regulating pluripotency of stem cells,Klf4,0.018771141,Cellular Processes,Cellular community - eukaryotes
11002,Il6st,Signaling pathways regulating pluripotency of stem cells,Klf4,0.018771141,Cellular Processes,Cellular community - eukaryotes
11003,Il6ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Nanog,0.131394448,Cellular Processes,Cellular community - eukaryotes
11004,Il6ra,Signaling pathways regulating pluripotency of stem cells,Nanog,0.131394448,Cellular Processes,Cellular community - eukaryotes
11005,Il6st,Signaling pathways regulating pluripotency of stem cells,Nanog,0.131394448,Cellular Processes,Cellular community - eukaryotes
11006,Il6ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Sox2,0.114088664,Cellular Processes,Cellular community - eukaryotes
11007,Il6ra,Signaling pathways regulating pluripotency of stem cells,Sox2,0.114088664,Cellular Processes,Cellular community - eukaryotes
11008,Il6st,Signaling pathways regulating pluripotency of stem cells,Sox2,0.114088664,Cellular Processes,Cellular community - eukaryotes
11009,Il6ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.038457615,Cellular Processes,Cellular community - eukaryotes
11010,Il6ra,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.038457615,Cellular Processes,Cellular community - eukaryotes
11011,Il6st,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.038457615,Cellular Processes,Cellular community - eukaryotes
11012,Il27ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
11013,Il27ra,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
11014,Il6st,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
11015,Il27ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
11016,Il27ra,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
11017,Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
11018,Il27ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.043208828,Cellular Processes,Cellular community - eukaryotes
11019,Il27ra,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.043208828,Cellular Processes,Cellular community - eukaryotes
11020,Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.043208828,Cellular Processes,Cellular community - eukaryotes
11021,Il27ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Myc,0.021114258,Cellular Processes,Cellular community - eukaryotes
11022,Il27ra,Signaling pathways regulating pluripotency of stem cells,Myc,0.021114258,Cellular Processes,Cellular community - eukaryotes
11023,Il6st,Signaling pathways regulating pluripotency of stem cells,Myc,0.021114258,Cellular Processes,Cellular community - eukaryotes
11024,Il27ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.113415392,Cellular Processes,Cellular community - eukaryotes
11025,Il27ra,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.113415392,Cellular Processes,Cellular community - eukaryotes
11026,Il6st,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.113415392,Cellular Processes,Cellular community - eukaryotes
11027,Il27ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Stat3,0.040096542,Cellular Processes,Cellular community - eukaryotes
11028,Il27ra,Signaling pathways regulating pluripotency of stem cells,Stat3,0.040096542,Cellular Processes,Cellular community - eukaryotes
11029,Il6st,Signaling pathways regulating pluripotency of stem cells,Stat3,0.040096542,Cellular Processes,Cellular community - eukaryotes
11030,Il27ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Klf4,0.018771141,Cellular Processes,Cellular community - eukaryotes
11031,Il27ra,Signaling pathways regulating pluripotency of stem cells,Klf4,0.018771141,Cellular Processes,Cellular community - eukaryotes
11032,Il6st,Signaling pathways regulating pluripotency of stem cells,Klf4,0.018771141,Cellular Processes,Cellular community - eukaryotes
11033,Il27ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Nanog,0.131394448,Cellular Processes,Cellular community - eukaryotes
11034,Il27ra,Signaling pathways regulating pluripotency of stem cells,Nanog,0.131394448,Cellular Processes,Cellular community - eukaryotes
11035,Il6st,Signaling pathways regulating pluripotency of stem cells,Nanog,0.131394448,Cellular Processes,Cellular community - eukaryotes
11036,Il27ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Sox2,0.114088664,Cellular Processes,Cellular community - eukaryotes
11037,Il27ra,Signaling pathways regulating pluripotency of stem cells,Sox2,0.114088664,Cellular Processes,Cellular community - eukaryotes
11038,Il6st,Signaling pathways regulating pluripotency of stem cells,Sox2,0.114088664,Cellular Processes,Cellular community - eukaryotes
11039,Il27ra_Il6st,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.038457615,Cellular Processes,Cellular community - eukaryotes
11040,Il27ra,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.038457615,Cellular Processes,Cellular community - eukaryotes
11041,Il6st,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.038457615,Cellular Processes,Cellular community - eukaryotes
11042,Cntfr_Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
11043,Cntfr,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
11044,Lifr,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
11045,Il6st,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
11046,Cntfr_Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
11047,Cntfr,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
11048,Lifr,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
11049,Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
11050,Cntfr_Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.043208828,Cellular Processes,Cellular community - eukaryotes
11051,Cntfr,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.043208828,Cellular Processes,Cellular community - eukaryotes
11052,Lifr,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.043208828,Cellular Processes,Cellular community - eukaryotes
11053,Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk3,0.043208828,Cellular Processes,Cellular community - eukaryotes
11054,Cntfr_Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Myc,0.021114258,Cellular Processes,Cellular community - eukaryotes
11055,Cntfr,Signaling pathways regulating pluripotency of stem cells,Myc,0.021114258,Cellular Processes,Cellular community - eukaryotes
11056,Lifr,Signaling pathways regulating pluripotency of stem cells,Myc,0.021114258,Cellular Processes,Cellular community - eukaryotes
11057,Il6st,Signaling pathways regulating pluripotency of stem cells,Myc,0.021114258,Cellular Processes,Cellular community - eukaryotes
11058,Cntfr_Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.113415392,Cellular Processes,Cellular community - eukaryotes
11059,Cntfr,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.113415392,Cellular Processes,Cellular community - eukaryotes
11060,Lifr,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.113415392,Cellular Processes,Cellular community - eukaryotes
11061,Il6st,Signaling pathways regulating pluripotency of stem cells,Pou5f1,0.113415392,Cellular Processes,Cellular community - eukaryotes
11062,Cntfr_Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Stat3,0.040096542,Cellular Processes,Cellular community - eukaryotes
11063,Cntfr,Signaling pathways regulating pluripotency of stem cells,Stat3,0.040096542,Cellular Processes,Cellular community - eukaryotes
11064,Lifr,Signaling pathways regulating pluripotency of stem cells,Stat3,0.040096542,Cellular Processes,Cellular community - eukaryotes
11065,Il6st,Signaling pathways regulating pluripotency of stem cells,Stat3,0.040096542,Cellular Processes,Cellular community - eukaryotes
11066,Cntfr_Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Klf4,0.018771141,Cellular Processes,Cellular community - eukaryotes
11067,Cntfr,Signaling pathways regulating pluripotency of stem cells,Klf4,0.018771141,Cellular Processes,Cellular community - eukaryotes
11068,Lifr,Signaling pathways regulating pluripotency of stem cells,Klf4,0.018771141,Cellular Processes,Cellular community - eukaryotes
11069,Il6st,Signaling pathways regulating pluripotency of stem cells,Klf4,0.018771141,Cellular Processes,Cellular community - eukaryotes
11070,Cntfr_Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Nanog,0.131394448,Cellular Processes,Cellular community - eukaryotes
11071,Cntfr,Signaling pathways regulating pluripotency of stem cells,Nanog,0.131394448,Cellular Processes,Cellular community - eukaryotes
11072,Lifr,Signaling pathways regulating pluripotency of stem cells,Nanog,0.131394448,Cellular Processes,Cellular community - eukaryotes
11073,Il6st,Signaling pathways regulating pluripotency of stem cells,Nanog,0.131394448,Cellular Processes,Cellular community - eukaryotes
11074,Cntfr_Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Sox2,0.114088664,Cellular Processes,Cellular community - eukaryotes
11075,Cntfr,Signaling pathways regulating pluripotency of stem cells,Sox2,0.114088664,Cellular Processes,Cellular community - eukaryotes
11076,Lifr,Signaling pathways regulating pluripotency of stem cells,Sox2,0.114088664,Cellular Processes,Cellular community - eukaryotes
11077,Il6st,Signaling pathways regulating pluripotency of stem cells,Sox2,0.114088664,Cellular Processes,Cellular community - eukaryotes
11078,Cntfr_Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.038457615,Cellular Processes,Cellular community - eukaryotes
11079,Cntfr,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.038457615,Cellular Processes,Cellular community - eukaryotes
11080,Lifr,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.038457615,Cellular Processes,Cellular community - eukaryotes
11081,Il6st,Signaling pathways regulating pluripotency of stem cells,Tbx3,0.038457615,Cellular Processes,Cellular community - eukaryotes
11082,Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
11083,Lifr,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
11084,Il6st,Signaling pathways regulating pluripotency of stem cells,Akt1,0.043565306,Cellular Processes,Cellular community - eukaryotes
11085,Lifr_Il6st,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
11086,Lifr,Signaling pathways regulating pluripotency of stem cells,Mapk1,0.043208828,Cellular Processes,Cellular community - eukaryotes
