,receptor,pathway,tf,tf_PPR,category,subcategory
8145,Ntrk1,Neurotrophin signaling pathway,Nfkb1,0.019014413,Organismal Systems,Nervous system
8146,Ntrk1,Neurotrophin signaling pathway,Rela,0.019014413,Organismal Systems,Nervous system
8147,Ntrk1,Neurotrophin signaling pathway,Sos1,0.009294907,Organismal Systems,Nervous system
8148,Ntrk1,Neurotrophin signaling pathway,Sos2,0.009294907,Organismal Systems,Nervous system
8149,Ntrk1,Neurotrophin signaling pathway,Trp53,0.001880668,Organismal Systems,Nervous system
8150,Ntrk1,Neurotrophin signaling pathway,Abl1,0.020077758,Organismal Systems,Nervous system
8151,Ntrk1,Neurotrophin signaling pathway,Ikbkb,0.000811579,Organismal Systems,Nervous system
8152,Ntrk1,Neurotrophin signaling pathway,Nfkbia,0.021878427,Organismal Systems,Nervous system
8153,Ntrk1,Neurotrophin signaling pathway,Raf1,0.002454773,Organismal Systems,Nervous system
8154,Ntrk1,Neurotrophin signaling pathway,Rps6ka5,0.004991056,Organismal Systems,Nervous system
8155,Ntrk1,Neurotrophin signaling pathway,Nfkbib,0.021878427,Organismal Systems,Nervous system
8156,Ntrk1,Neurotrophin signaling pathway,Prdm4,0.00185331,Organismal Systems,Nervous system
8157,Ntrk1,Neurotrophin signaling pathway,Zfp110,0.002247138,Organismal Systems,Nervous system
8158,Ntrk3,Neurotrophin signaling pathway,Akt1,0.02110286,Organismal Systems,Nervous system
8159,Ntrk3,Neurotrophin signaling pathway,Atf4,0.018979072,Organismal Systems,Nervous system
8160,Ntrk3,Neurotrophin signaling pathway,Foxo3,0.006458541,Organismal Systems,Nervous system
8161,Ntrk3,Neurotrophin signaling pathway,Jun,0.001553153,Organismal Systems,Nervous system
8162,Ntrk3,Neurotrophin signaling pathway,Mapk1,0.014934577,Organismal Systems,Nervous system
8163,Ntrk3,Neurotrophin signaling pathway,Mapk10,0.002526486,Organismal Systems,Nervous system
8164,Ntrk3,Neurotrophin signaling pathway,Mapk11,0.002694671,Organismal Systems,Nervous system
8165,Ntrk3,Neurotrophin signaling pathway,Mapk12,0.002694671,Organismal Systems,Nervous system
8166,Ntrk3,Neurotrophin signaling pathway,Mapk13,0.002694671,Organismal Systems,Nervous system
8167,Ntrk3,Neurotrophin signaling pathway,Mapk14,0.002694671,Organismal Systems,Nervous system
8168,Ntrk3,Neurotrophin signaling pathway,Mapk3,0.014934577,Organismal Systems,Nervous system
8169,Ntrk3,Neurotrophin signaling pathway,Mapk8,0.002526486,Organismal Systems,Nervous system
8170,Ntrk3,Neurotrophin signaling pathway,Mapk9,0.002526486,Organismal Systems,Nervous system
8171,Ntrk3,Neurotrophin signaling pathway,Nfkb1,0.023624206,Organismal Systems,Nervous system
8172,Ntrk3,Neurotrophin signaling pathway,Rela,0.023624206,Organismal Systems,Nervous system
8173,Ntrk3,Neurotrophin signaling pathway,Sos1,0.01245728,Organismal Systems,Nervous system
8174,Ntrk3,Neurotrophin signaling pathway,Sos2,0.01245728,Organismal Systems,Nervous system
8175,Ntrk3,Neurotrophin signaling pathway,Trp53,0.001960641,Organismal Systems,Nervous system
8176,Ntrk3,Neurotrophin signaling pathway,Abl1,0.027230233,Organismal Systems,Nervous system
8177,Ntrk3,Neurotrophin signaling pathway,Ikbkb,0.000811849,Organismal Systems,Nervous system
8178,Ntrk3,Neurotrophin signaling pathway,Nfkbia,0.027229188,Organismal Systems,Nervous system
8179,Ntrk3,Neurotrophin signaling pathway,Raf1,0.002694671,Organismal Systems,Nervous system
8180,Ntrk3,Neurotrophin signaling pathway,Rps6ka5,0.004710861,Organismal Systems,Nervous system
8181,Ntrk3,Neurotrophin signaling pathway,Nfkbib,0.027229188,Organismal Systems,Nervous system
8182,Ntrk3,Neurotrophin signaling pathway,Prdm4,0.001564478,Organismal Systems,Nervous system
8183,Ntrk3,Neurotrophin signaling pathway,Zfp110,0.00189693,Organismal Systems,Nervous system
8184,Cnr1,Retrograde endocannabinoid signaling,Mapk1,0.076045628,Organismal Systems,Nervous system
8185,Cnr1,Retrograde endocannabinoid signaling,Mapk10,0.076045628,Organismal Systems,Nervous system
8186,Cnr1,Retrograde endocannabinoid signaling,Mapk11,0.076045628,Organismal Systems,Nervous system
8187,Cnr1,Retrograde endocannabinoid signaling,Mapk12,0.076045628,Organismal Systems,Nervous system
8188,Cnr1,Retrograde endocannabinoid signaling,Mapk13,0.076045628,Organismal Systems,Nervous system
8189,Cnr1,Retrograde endocannabinoid signaling,Mapk14,0.076045628,Organismal Systems,Nervous system
8190,Cnr1,Retrograde endocannabinoid signaling,Mapk3,0.076045628,Organismal Systems,Nervous system
8191,Cnr1,Retrograde endocannabinoid signaling,Mapk8,0.076045628,Organismal Systems,Nervous system
8192,Cnr1,Retrograde endocannabinoid signaling,Mapk9,0.076045628,Organismal Systems,Nervous system
8193,Grin2d,Glutamatergic synapse,Mapk1,0.001817459,Organismal Systems,Nervous system
8194,Grin2d,Glutamatergic synapse,Mapk3,0.001817459,Organismal Systems,Nervous system
8195,Grin2c,Glutamatergic synapse,Mapk1,0.001817459,Organismal Systems,Nervous system
8196,Grin2c,Glutamatergic synapse,Mapk3,0.001817459,Organismal Systems,Nervous system
8197,Grin2b,Glutamatergic synapse,Mapk1,0.001817459,Organismal Systems,Nervous system
8198,Grin2b,Glutamatergic synapse,Mapk3,0.001817459,Organismal Systems,Nervous system
8199,Grin2a,Glutamatergic synapse,Mapk1,0.001817459,Organismal Systems,Nervous system
8200,Grin2a,Glutamatergic synapse,Mapk3,0.001817459,Organismal Systems,Nervous system
8201,Chrna7,Cholinergic synapse,Akt1,0.126440282,Organismal Systems,Nervous system
8202,Drd4,Dopaminergic synapse,Atf2,0.014020292,Organismal Systems,Nervous system
8203,Drd4,Dopaminergic synapse,Atf4,0.014020292,Organismal Systems,Nervous system
8204,Drd4,Dopaminergic synapse,Atf6b,0.014020292,Organismal Systems,Nervous system
8205,Drd4,Dopaminergic synapse,Creb1,0.014020292,Organismal Systems,Nervous system
8206,Drd4,Dopaminergic synapse,Creb3,0.014020292,Organismal Systems,Nervous system
8207,Drd4,Dopaminergic synapse,Creb3l1,0.014020292,Organismal Systems,Nervous system
8208,Drd4,Dopaminergic synapse,Creb3l2,0.014020292,Organismal Systems,Nervous system
8209,Drd4,Dopaminergic synapse,Creb3l3,0.014020292,Organismal Systems,Nervous system
8210,Drd4,Dopaminergic synapse,Creb3l4,0.014020292,Organismal Systems,Nervous system
8211,Drd4,Dopaminergic synapse,Creb5,0.014020292,Organismal Systems,Nervous system
8212,Drd4,Dopaminergic synapse,Fos,0.044084544,Organismal Systems,Nervous system
8213,Drd4,Dopaminergic synapse,Mapk10,0.014020292,Organismal Systems,Nervous system
8214,Drd4,Dopaminergic synapse,Mapk11,0.014020292,Organismal Systems,Nervous system
8215,Drd4,Dopaminergic synapse,Mapk12,0.014020292,Organismal Systems,Nervous system
8216,Drd4,Dopaminergic synapse,Mapk13,0.014020292,Organismal Systems,Nervous system
8217,Drd4,Dopaminergic synapse,Mapk14,0.014020292,Organismal Systems,Nervous system
8218,Drd4,Dopaminergic synapse,Mapk8,0.014020292,Organismal Systems,Nervous system
8219,Drd4,Dopaminergic synapse,Mapk9,0.014020292,Organismal Systems,Nervous system
8220,Drd2,Dopaminergic synapse,Akt1,0.045473128,Organismal Systems,Nervous system
8221,Drd2,Dopaminergic synapse,Arntl,0.022567016,Organismal Systems,Nervous system
8222,Drd2,Dopaminergic synapse,Atf2,0.013651024,Organismal Systems,Nervous system
8223,Drd2,Dopaminergic synapse,Atf4,0.013651024,Organismal Systems,Nervous system
8224,Drd2,Dopaminergic synapse,Atf6b,0.013651024,Organismal Systems,Nervous system
8225,Drd2,Dopaminergic synapse,Clock,0.022567016,Organismal Systems,Nervous system
8226,Drd2,Dopaminergic synapse,Creb1,0.013651024,Organismal Systems,Nervous system
8227,Drd2,Dopaminergic synapse,Creb3,0.013651024,Organismal Systems,Nervous system
8228,Drd2,Dopaminergic synapse,Creb3l1,0.013651024,Organismal Systems,Nervous system
8229,Drd2,Dopaminergic synapse,Creb3l2,0.013651024,Organismal Systems,Nervous system
8230,Drd2,Dopaminergic synapse,Creb3l3,0.013651024,Organismal Systems,Nervous system
8231,Drd2,Dopaminergic synapse,Creb3l4,0.013651024,Organismal Systems,Nervous system
8232,Drd2,Dopaminergic synapse,Creb5,0.013651024,Organismal Systems,Nervous system
8233,Drd2,Dopaminergic synapse,Fos,0.040600935,Organismal Systems,Nervous system
8234,Drd2,Dopaminergic synapse,Mapk10,0.013651024,Organismal Systems,Nervous system
8235,Drd2,Dopaminergic synapse,Mapk11,0.013651024,Organismal Systems,Nervous system
8236,Drd2,Dopaminergic synapse,Mapk12,0.013651024,Organismal Systems,Nervous system
8237,Drd2,Dopaminergic synapse,Mapk13,0.013651024,Organismal Systems,Nervous system
8238,Drd2,Dopaminergic synapse,Mapk14,0.013651024,Organismal Systems,Nervous system
8239,Drd2,Dopaminergic synapse,Mapk8,0.013651024,Organismal Systems,Nervous system
8240,Drd2,Dopaminergic synapse,Mapk9,0.013651024,Organismal Systems,Nervous system
8241,Drd3,Dopaminergic synapse,Atf2,0.014020292,Organismal Systems,Nervous system
8242,Drd3,Dopaminergic synapse,Atf4,0.014020292,Organismal Systems,Nervous system
8243,Drd3,Dopaminergic synapse,Atf6b,0.014020292,Organismal Systems,Nervous system
8244,Drd3,Dopaminergic synapse,Creb1,0.014020292,Organismal Systems,Nervous system
8245,Drd3,Dopaminergic synapse,Creb3,0.014020292,Organismal Systems,Nervous system
8246,Drd3,Dopaminergic synapse,Creb3l1,0.014020292,Organismal Systems,Nervous system
8247,Drd3,Dopaminergic synapse,Creb3l2,0.014020292,Organismal Systems,Nervous system
8248,Drd3,Dopaminergic synapse,Creb3l3,0.014020292,Organismal Systems,Nervous system
8249,Drd3,Dopaminergic synapse,Creb3l4,0.014020292,Organismal Systems,Nervous system
8250,Drd3,Dopaminergic synapse,Creb5,0.014020292,Organismal Systems,Nervous system
8251,Drd3,Dopaminergic synapse,Fos,0.044084544,Organismal Systems,Nervous system
8252,Drd3,Dopaminergic synapse,Mapk10,0.014020292,Organismal Systems,Nervous system
8253,Drd3,Dopaminergic synapse,Mapk11,0.014020292,Organismal Systems,Nervous system
8254,Drd3,Dopaminergic synapse,Mapk12,0.014020292,Organismal Systems,Nervous system
8255,Drd3,Dopaminergic synapse,Mapk13,0.014020292,Organismal Systems,Nervous system
8256,Drd3,Dopaminergic synapse,Mapk14,0.014020292,Organismal Systems,Nervous system
8257,Drd3,Dopaminergic synapse,Mapk8,0.014020292,Organismal Systems,Nervous system
8258,Drd3,Dopaminergic synapse,Mapk9,0.014020292,Organismal Systems,Nervous system
8259,Il1r1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk10,0.13040091,Organismal Systems,Sensory system
8260,Il1r1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk11,0.13040091,Organismal Systems,Sensory system
8261,Il1r1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk12,0.13040091,Organismal Systems,Sensory system
8262,Il1r1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk13,0.13040091,Organismal Systems,Sensory system
8263,Il1r1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk14,0.13040091,Organismal Systems,Sensory system
8264,Il1r1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk8,0.13040091,Organismal Systems,Sensory system
8265,Il1r1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk9,0.13040091,Organismal Systems,Sensory system
8266,Il1rl2_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk10,0.13040091,Organismal Systems,Sensory system
8267,Il1rl2_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk11,0.13040091,Organismal Systems,Sensory system
8268,Il1rl2_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk12,0.13040091,Organismal Systems,Sensory system
8269,Il1rl2_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk13,0.13040091,Organismal Systems,Sensory system
8270,Il1rl2_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk14,0.13040091,Organismal Systems,Sensory system
8271,Il1rl2_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk8,0.13040091,Organismal Systems,Sensory system
8272,Il1rl2_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk9,0.13040091,Organismal Systems,Sensory system
8273,Il1rl1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk10,0.13040091,Organismal Systems,Sensory system
8274,Il1rl1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk11,0.13040091,Organismal Systems,Sensory system
8275,Il1rl1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk12,0.13040091,Organismal Systems,Sensory system
8276,Il1rl1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk13,0.13040091,Organismal Systems,Sensory system
8277,Il1rl1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk14,0.13040091,Organismal Systems,Sensory system
8278,Il1rl1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk8,0.13040091,Organismal Systems,Sensory system
8279,Il1rl1_Il1rap,Inflammatory mediator regulation of TRP channels,Mapk9,0.13040091,Organismal Systems,Sensory system
8280,Egfr,Regulation of actin cytoskeleton,Mapk1,0.024956065,Cellular Processes,Cell motility
8281,Egfr,Regulation of actin cytoskeleton,Mapk3,0.024956065,Cellular Processes,Cell motility
8282,Egfr,Regulation of actin cytoskeleton,Sos1,0.129710313,Cellular Processes,Cell motility
8283,Egfr,Regulation of actin cytoskeleton,Sos2,0.129710313,Cellular Processes,Cell motility
8284,Egfr,Regulation of actin cytoskeleton,Raf1,0.032341217,Cellular Processes,Cell motility
8285,Fgfr1,Regulation of actin cytoskeleton,Mapk1,0.024956065,Cellular Processes,Cell motility
8286,Fgfr1,Regulation of actin cytoskeleton,Mapk3,0.024956065,Cellular Processes,Cell motility
8287,Fgfr1,Regulation of actin cytoskeleton,Sos1,0.129710313,Cellular Processes,Cell motility
8288,Fgfr1,Regulation of actin cytoskeleton,Sos2,0.129710313,Cellular Processes,Cell motility
8289,Fgfr1,Regulation of actin cytoskeleton,Raf1,0.032341217,Cellular Processes,Cell motility
8290,Fgfr2,Regulation of actin cytoskeleton,Mapk1,0.024956065,Cellular Processes,Cell motility
8291,Fgfr2,Regulation of actin cytoskeleton,Mapk3,0.024956065,Cellular Processes,Cell motility
8292,Fgfr2,Regulation of actin cytoskeleton,Sos1,0.129710313,Cellular Processes,Cell motility
8293,Fgfr2,Regulation of actin cytoskeleton,Sos2,0.129710313,Cellular Processes,Cell motility
8294,Fgfr2,Regulation of actin cytoskeleton,Raf1,0.032341217,Cellular Processes,Cell motility
8295,Fgfr3,Regulation of actin cytoskeleton,Mapk1,0.024956065,Cellular Processes,Cell motility
8296,Fgfr3,Regulation of actin cytoskeleton,Mapk3,0.024956065,Cellular Processes,Cell motility
8297,Fgfr3,Regulation of actin cytoskeleton,Sos1,0.129710313,Cellular Processes,Cell motility
8298,Fgfr3,Regulation of actin cytoskeleton,Sos2,0.129710313,Cellular Processes,Cell motility
8299,Fgfr3,Regulation of actin cytoskeleton,Raf1,0.032341217,Cellular Processes,Cell motility
8300,Fgfr4,Regulation of actin cytoskeleton,Mapk1,0.024956065,Cellular Processes,Cell motility
8301,Fgfr4,Regulation of actin cytoskeleton,Mapk3,0.024956065,Cellular Processes,Cell motility
8302,Fgfr4,Regulation of actin cytoskeleton,Sos1,0.129710313,Cellular Processes,Cell motility
8303,Fgfr4,Regulation of actin cytoskeleton,Sos2,0.129710313,Cellular Processes,Cell motility
8304,Fgfr4,Regulation of actin cytoskeleton,Raf1,0.032341217,Cellular Processes,Cell motility
8305,Pdgfrb,Regulation of actin cytoskeleton,Mapk1,0.024956065,Cellular Processes,Cell motility
8306,Pdgfrb,Regulation of actin cytoskeleton,Mapk3,0.024956065,Cellular Processes,Cell motility
8307,Pdgfrb,Regulation of actin cytoskeleton,Sos1,0.129710313,Cellular Processes,Cell motility
8308,Pdgfrb,Regulation of actin cytoskeleton,Sos2,0.129710313,Cellular Processes,Cell motility
8309,Pdgfrb,Regulation of actin cytoskeleton,Raf1,0.032341217,Cellular Processes,Cell motility
8310,Pdgfra,Regulation of actin cytoskeleton,Mapk1,0.024956065,Cellular Processes,Cell motility
8311,Pdgfra,Regulation of actin cytoskeleton,Mapk3,0.024956065,Cellular Processes,Cell motility
8312,Pdgfra,Regulation of actin cytoskeleton,Sos1,0.129710313,Cellular Processes,Cell motility
8313,Pdgfra,Regulation of actin cytoskeleton,Sos2,0.129710313,Cellular Processes,Cell motility
8314,Pdgfra,Regulation of actin cytoskeleton,Raf1,0.032341217,Cellular Processes,Cell motility
8315,Insr,Insulin signaling pathway,Akt1,0.003358704,Organismal Systems,Endocrine system
8316,Insr,Insulin signaling pathway,Elk1,0.012553379,Organismal Systems,Endocrine system
8317,Insr,Insulin signaling pathway,Foxo1,0.004786513,Organismal Systems,Endocrine system
8318,Insr,Insulin signaling pathway,Mapk1,0.026102675,Organismal Systems,Endocrine system
8319,Insr,Insulin signaling pathway,Mapk3,0.026102675,Organismal Systems,Endocrine system
8320,Insr,Insulin signaling pathway,Sos1,0.041093423,Organismal Systems,Endocrine system
8321,Insr,Insulin signaling pathway,Sos2,0.041093423,Organismal Systems,Endocrine system
8322,Insr,Insulin signaling pathway,Ppargc1a,0.00349401,Organismal Systems,Endocrine system
8323,Insr,Insulin signaling pathway,Raf1,0.032390521,Organismal Systems,Endocrine system
8324,Insr,Insulin signaling pathway,Srebf1,0.005115244,Organismal Systems,Endocrine system
8325,Adcyap1r1,Insulin secretion,Atf2,0.018351264,Organismal Systems,Endocrine system
8326,Adcyap1r1,Insulin secretion,Atf4,0.018351264,Organismal Systems,Endocrine system
8327,Adcyap1r1,Insulin secretion,Atf6b,0.018351264,Organismal Systems,Endocrine system
8328,Adcyap1r1,Insulin secretion,Creb1,0.018351264,Organismal Systems,Endocrine system
8329,Adcyap1r1,Insulin secretion,Creb3,0.018351264,Organismal Systems,Endocrine system
8330,Adcyap1r1,Insulin secretion,Creb3l1,0.018351264,Organismal Systems,Endocrine system
8331,Adcyap1r1,Insulin secretion,Creb3l2,0.018351264,Organismal Systems,Endocrine system
8332,Adcyap1r1,Insulin secretion,Creb3l3,0.018351264,Organismal Systems,Endocrine system
8333,Adcyap1r1,Insulin secretion,Creb3l4,0.018351264,Organismal Systems,Endocrine system
